ich,I
verdient,earned
mÃ¶gen,stomach
meisten,most
denk,think
umgebracht,killed
perfekt,perfect
versprochen,promised
handy,mobile
hinten,rear
monate,months
erinnere,remind
acht,eight
arbeitet,is working
fallen,fall
rufe,calls
nÃ¶tig,nasty
a,A
mord,murder
heraus,out of here
tages,day
unmÃ¶glich,impossible
liebling,darling
charlie,Charlie
tatsÃ¤chlich,actual
folgen,consequences
bitten,ask
behalten,keep
nÃ¤he,noise
arbeite,work
joe,Joe
verdammte,damn
plÃ¶tzlich,plentiful
lebens,life
hole,hole
tisch,table
michael,Michael
hÃ¶rte,hardness
jemals,ever
liegen,lay
verkaufen,sell
gefÃ¤hrlich,sophisticated
anfangen,begin
bekommt,receives
machte,made
ha,Ha
hotel,hotel
hilft,helps
werdet,become
meister,master
kampf,battle
antwort,answer
konnten,could
geschickt,sent
jedem,each
obwohl,although
sieben,seven
komisch,funny
gewinnen,win
ihres,hers
bezahlt,paid
you,You
voller,full of
unterwegs,on the way
dumm,dumb
Ã¤rger,Ok
bild,picture
george,George
neu,new
bezahlen,pay
dagegen,against it
seien,be
starb,died
tom,Tom
monaten,months
leiche,corpse
niemanden,nobody
auge,eye
arschloch,asshole
verheiratet,married
peter,Peter
zieh,pull
nimmt,takes
gerettet,rescued
agent,agent
traum,dream
entscheidung,decision
schlimmer,worse
regeln,regulate
fenster,window
fangen,catch
fort,on
stÃ¤ndig,stubborn
findest,find
gefahr,danger
absolut,absolutely
mary,Mary
augenblick,moment
bescheid,notice
rum,rum
gedanken,thoughts
werd,werry
ziel,goal
benutzt,used
bewegung,movement
jemandem,someone
wÃ¼nschte,Wer
worte,words
kamen,came
welcher,which
zahlen,pay
anfang,beginning
legen,place
erinnerst,reminded
anwalt,attorney
fahr,driving
sitzt,sitting
hilf,help
offen,open
schÃ¶nen,make
monsieur,Monsieur
mÃ¼sste,murdered
arme,poor
bier,beer
fÃ¼rs,for
partner,partner
klein,small
david,David
klappe,flap
sÃ¼ÃŸ,sewer
herum,around
finger,finger
ehe,before
rolle,role
lieÃŸ,lean
gleiche,same
monat,month
hochzeit,wedding
max,Max
fÃ¼hrt,lead
paris,Paris
wach,awake
wozu,for what reason
arm,poor
geschrieben,written
chef,boss
benutzen,use
informationen,information
erledigt,completed
hoffentlich,hopefully
mÃ¼sst,mute
fÃ¼hlt,led
tanzen,dance
ansehen,view
darfst,may
zuhause,at home
wunderbar,wonderful
hÃ¤ltst,creation
reise,trip
gewonnen,won
dame,lady
irgendwann,sometime
chffffff,CHFFFFFF
alex,Alex
steckt,plugged
jedenfalls,anyway
schreit,cries
tolle,great
rÃ¼ber,ruver
tschÃ¼ss,Tschäss
nennt,calls
raum,space
heiÃŸ,hot
foto,photo
kalt,cold
paul,Paul
irgendetwas,anything
weile,while
bisher,until now
minute,minute
unbedingt,absolutely
zug,train
sekunden,seconds
wofÃ¼r,what
erzÃ¤hl,arch
nen,nen
beweise,proofs
nahm,took
aller,all
freut,happy
seele,soul
schieÃŸen,shoot
mÃ¼de,mute
dauert,lasts
magst,like
harry,Harry
brief,letter
gelernt,learned
sucht,seeks
bekannt,known
weitere,more
unfall,accident
dahin,then
kontrolle,control
beispiel,example
lady,lady
dasselbe,the same thing
herzen,heart
schlagen,hit
wÃ¼tend,desiring
weise,way
damen,ladies
darin,in this
gottes,God
holt,get
fehlt,missing
vorsicht,caution
heiÃŸe,hot
beweisen,prove
gehabt,had
zumindest,at least
vermisst,missing
hÃ¼bsch,huge
kriegt,gets
verbindung,connection
tief,deep
richtung,direction
lage,location
sowieso,anyway
kraft,power
normal,normal
lauf,run
ehre,honor
stell,stall
geschenk,gift
bar,bar
tasche,bag
gelesen,read
gekauft,bought
wussten,knew
gestohlen,stolen
hunger,hunger
leg,leg
lÃ¼gen,rose
beziehung,relationship
ben,ben
verschwunden,disappeared
steh,standing
nÃ¤chstes,notorious
gearbeitet,worked
preis,price
witz,joke
meinte,meant
liste,list
geist,spirit
neben,next to
gesucht,wanted
firma,company
sÃ¼ÃŸe,snack
rÃ¼cken,snap
schrecklich,terrible
letzter,last
verliebt,in love
Ã¶ffnen,Ok
redet,talking
boot,boat
seltsam,strange
versteckt,hidden
fÃ¼rchte,fuss
verschwinde,disappear
erwischt,caught
verkauft,sold
tante,aunt
erwarten,expect
pferd,horse
wunder,wonder
sauer,sour
vermutlich,allegedly
nÃ¤her,näher
major,major
jung,young
majestÃ¤t,majesty
aussehen,look
ans,ans
de,de
and,and
links,Left
groÃŸes,big
welches,which
beschÃ¼tzen,pretend
geboren,born
erreichen,to reach
punkt,point
kindern,children
kirche,church
verraten,betrayed
selber,himself
befehl,command
colonel,colonel
fÃ¤hrt,led
zieht,pull
geburtstag,birthday
haut,skin
wette,bet
reich,rich
sekunde,second
fahre,drive
schwÃ¶re,sweat
geredet,talked out
james,James
madame,Madame
eigene,own
zeiten,times
traurig,sad
anruf,call
nachrichten,news
frieden,peace
karte,map
gÃ¼te,good
euren,yours
diesmal,this time
schade,Pity
persÃ¶nlich,personally
kriege,wars
stirbt,dies
bleibe,stay
verÃ¤ndert,tedious
sonne,sun
lieb,dear
nÃ¤mlich,as far as
letztes,last
bekam,got
ruft,calls
professor,professor
gericht,court
nase,nose
ewig,forever
singen,to sing
bank,Bank
beschÃ¤ftigt,shameful
computer,computer
yeah,yeah
toten,kill
weihnachten,Christmas
offensichtlich,apparently
naja,Oh well
henry,henry
gefÃ¼hle,gap
fuÃŸ,fuss
show,show
Ã¼berraschung,Overtaking
geheimnis,secret
fbi,FBI
kontakt,Contact
gold,gold
drogen,drugs
regierung,government
wein,wine
kriegst,get
ermordet,murdered
fotos,photos
entfernt,removed
geschlafen,slept
manche,some
erledigen,complete
ran,ran
gegenÃ¼ber,compared to
schlaf,sleep
lust,desire
wunderschÃ¶n,miracle
witzig,funny
nick,nick
zerstÃ¶rt,destroyed
Ã¼brigens,Übrigen
willen,sake
heim,home
richtigen,right
deines,yours
namens,called
zeigt,shows
geliebt,loved
gehÃ¶ren,haunt
brachte,brought
herrn,Mr
blick,view
besuch,visit
schlechte,bad
bewegen,move
haare,hair
antworten,answer
prÃ¤sident,President
sagtest,says
hoffnung,hope
stecken,put
lebe,live
rechts,right
interessant,Interesting
entscheiden,decide
miteinander,each other
meint,means
liebst,loving
indem,by
bleibst,stay
kÃ¼mmere,Kümmere
wohnen,reside
weder,neither
mÃ¶glichkeit,possibility
kaputt,broken
bekomme,Get
flugzeug,airplane
vergangenheit,past
anderer,another
zweite,second
armee,army
jim,Jim
tee,tea
entweder,either
weiss,white
don,Don
detective,detective
aufhalten,stop
stellt,places
verspreche,promise
Ã¼berrascht,Faded
sauber,clean
hau,hood
mark,mark
schlag,punch
sheriff,sheriff
untertitel,subtitle
setzt,puts
frag,question
vaters,father
nervÃ¶s,nervous
gesellschaft,company
verstecken,hide
schuldig,guilty
hals,neck
schÃ¼tzen,shout
besuchen,visit
of,of
passen,fit
Ã¼berleben,Life
erhalten,receive
teilen,split
gebÃ¤ude,building
schicksal,fate
zeichen,sign
richter,judge
besorgt,worried
kÃ¼che,kitchen
lief,ran
vergnÃ¼gen,pleasure
wÃ¼sste,sophisticated
volk,people
lhr,LHR
herausfinden,find out
kÃ¶nigin,cheek
soldaten,soldiers
feiern,celebrate
situation,situation
lag,lag
gelassen,calmly
allerdings,however
soweit,so far
gefahren,driven
verstand,understanding
bord,board
schÃ¶nes,beautiful
jimmy,Jimmy
billy,Billy
angefangen,begun
lee,lee
fÃ¼hlst,fouf
bob,bob
mussten,had to
rat,advice
worauf,whereupon
gebeten,requested
tony,tony
kamera,camera
achtung,danger
lieutenant,lieutenant
ganzes,whole
schuhe,shoes
sarah,Sarah
glÃ¼ckwunsch,Lock request
niemandem,no one
gibst,give
statt,instead of
Ã¼bernehmen,Take over
gegend,area
wald,forest
al,al
la,la
nimmst,take
danny,Danny
erkennen,recognize
glas,glass
falsche,false
verantwortlich,responsible
jesus,Jesus
stÃ¶hnt,stunned
herein,in
kleid,a dress
zerstÃ¶ren,destroy
jawohl,yes indeed
london,London
gegessen,eaten
abendessen,dinner
gesetz,law
gemeinsam,together
geholfen,helpful
erster,first
wohnt,lives
schritt,step
guck,look
nahe,vicinity
aussieht,looks
beginnen,begin
dachten,thought
band,tape
ungefÃ¤hr,unexpected
aufgabe,task
neun,nine
furchtbar,terrible
drinnen,inside
zuvor,before
charles,Charles
freue,am happy
amerika,America
Ã¼brig,Ipbrath
spur,track
falschen,false
sergeant,sergeant
melden,report
helfe,help
werfen,throw
bill,bill
haltet,hold
erinnert,remind
hÃ¤ngt,hawk
freude,joy
ehemann,husband
erschossen,shot
verzeihen,pardon
schwein,pig
uh,uh
monster,monster
entschieden,decided
mission,mission
verdammten,damn
brauch,custom
gewusst,known
vorne,in front
stopp,stop
Ã¼bel,Ue
schlampe,slut
schÃ¶ner,nasty
adresse,address
unsinn,nonsense
messer,knife
gesund,healthy
respekt,respect
pro,Per
leisten,afford
davor,before
richard,Richard
bedeuten,mean
ball,ball
mitnehmen,take along
gespielt,played
to,to
schwierigkeiten,difficulties
hÃ¤lfte,havoc
kannte,knew
stehe,standing
maria,Maria
planeten,planet
schwanger,pregnant
gruppe,group
anna,Anna
verhaftet,arrested
deal,deal
seines,his
irgendwelche,any
hÃ¤nden,beings
versteht,understands
drehen,turn
eis,ice
danken,to thank
erfolg,success
zufrieden,satisfied
schlieÃŸen,close
besorgen,obtain
wochenende,weekend
worÃ¼ber,what
stimmen,voices
nehmt,take
martin,Martin
m,M
witze,jokes
beine,legs
verbrechen,crime
bericht,report
nachts,at night
eurer,your
prinzessin,princess
schmerz,pain
klingelt,rings
position,position
echte,real
gleichen,resemble
fernsehen,TV
wÃ¼nsche,wish
schlieÃŸlich,finally
gefangen,caught
schÃ¤tzchen,shit
seh,see
schwierig,difficult
angebot,offer
nah,close
jane,Jane
gewartet,waited
kÃ¼mmert,king
ring,ring
rennen,run
lied,song
eier,egg
welchen,which
sorry,sorry
fantastisch,fantastic
schaut,looks
hielt,held
falle,cases
drink,drink
insel,island
dauern,last
daher,therefore
zufÃ¤llig,random
dorf,village
clark,Clark
bewegt,emotional
mitten,in the middle
bullen,cops
feind,enemy
einverstanden,agreed
neuer,newer
bauen,build
trÃ¤gt,banged
hÃ¤ngen,henge
freunden,friends
deren,whose
halb,half
verpasst,lost
sprach,speech
leise,quiet
armen,arm
wusstest,chewing test
fanden,found
unternehmen,company
trÃ¤ume,träume
schlÃ¤ft,sudden
kostet,costs
spiele,gaming
unseres,ours
entlang,along
johnny,Johnny
versprechen,promise
tiere,animals
freiheit,freedom
verdienen,earn
aha,Aha
unterhalten,entertain
eingeladen,invited
schaden,damage
genannt,called
beenden,finish
ray,ray
geÃ¤ndert,dressed
thomas,Thomas
lÃ¤cherlich,in a way
geschlagen,beaten
park,park
schÃ¤tzen,shit
mÃ¤nnern,men
t,T
beginnt,begins
ehren,to honor
grÃ¶ÃŸte,great
energie,energy
fleisch,meat
besonderes,special
besteht,consists
reichen,are sufficient
robert,Robert
zeitung,newspaper
worum,what
nachgedacht,thoughtful
betrunken,drunk
sowas,like this
patienten,patient
gesprÃ¤ch,conversation
leiden,Suffer
taxi,taxi
tÃ¶tet,tired
see,lake
unterschied,difference
wind,wind
singt,sings
schreien,scream
daniel,Daniel
sahen,saw
wand,wall
bus,bus
lhre,lhre
angriff,attack
verhalten,behave
loch,hole
interesse,interest
treten,step
quatsch,nonsense
trifft,meets
polizist,police officer
blumen,flowers
neuigkeiten,news
bringst,brings
flasche,bottle
rief,called
schuss,shot
fassen,grasp
meer,sea
konntest,can
schafft,creates
maschine,machine
spreche,speak
bein,leg
eddie,Eddie
bekommst,get
verbringen,spend
bÃ¼cher,bang
blÃ¶d,blower
frÃ¼hstÃ¼ck,freight
tommy,Tommy
meter,meter
bilder,pictures
aufpassen,watch out
claire,claire
dessen,whose
muÃŸ,mussy
freuen,be happy
engel,Angel
offenbar,apparently
gelegenheit,opportunity
fang,catch
lÃ¼ge,lout
ohren,ears
au,au
angetan,impressed
beeil,hurry
brechen,break
brÃ¼der,broken
zeitpunkt,time
keinem,none
ecke,corner
brÃ¼cke,broke
druck,pressure
mitgebracht,brought
seufzt,sigh
date,date
haufen,heap
oma,granny
auftrag,order
leer,empty
entkommen,escape
bobby,Bobby
weiÃŸen,know
lÃ¶sung,lean
wart,wart
pause,Break
irre,crazy
gestellt,placed
keller,"basement, cellar"
gebrochen,Broken
weinen,cry
nutzen,to use
wÃ¼nschen,wish
fragt,asks
maul,mouth
verantwortung,responsibility
schloss,lock
hut,cap
lÃ¤cheln,go out
ryan,ryan
red,red
grad,Degree
zweiten,second
hinaus,out of
mitkommen,come along
vorhin,earlier
fahrt,drive
gemeint,meant
ernsthaft,seriously
gebaut,built -up
bombe,bomb
hasst,hate
versteh,understand
kosten,cost
zeige,show
traf,met
eigenes,own
haar,hair
fragte,asked
jason,Jason
operation,surgery
befehle,commands
schmerzen,pains
erklÃ¤rt,explained
steve,Steve
dach,roof
folge,consequence
gelaufen,ran
schwarze,black
dankbar,thankful
gehirn,brain
tÃ¶te,tede
mÃ¤dels,soda
mut,courage
heilige,holy
laura,Laura
tier,animal
system,system
mannes,man
wahnsinn,craziness
nee,no
rose,rose
club,club
geschlossen,closed
hintern,butt
is,is
thema,theme
fiel,fell
gehalten,held
dorthin,there
urlaub,vacation
steig,climb
vorwÃ¤rts,preliminary
Ã¼berprÃ¼fen,Overprint
besseres,better
beweis,proof
baum,tree
gebt,giving
funktionieren,function
anscheinend,apparently
lehrer,teacher
hoffen,hope
bessere,better
isst,eats
nachmittag,afternoon
nem,nem
risiko,risk
chuck,chuck
knast,jail
entschuldigt,sorry
gilt,applies
held,hero
daraus,from this
erstes,first
frÃ¤ulein,framework
rachel,wing
prima,fine
brauchte,needed
gewalt,force
dean,dean
liebes,Dear
schaffst,manage
nachdenken,ponder
tor,goal
erfahrung,experience
plÃ¤ne,plans
jagen,to hunt
katze,cat
runde,round
deutsche,German
schwanz,tail
taten,act
lord,lord
dringend,urgent
commander,commander
groÃŸvater,grandfather
sommer,summer
gezeigt,shown
hinterlassen,leave behind
gewissen,conscience
getrunken,drunk
wahre,real
luke,hatch
kunden,customers
kate,Kate
zeugen,witness
geplant,planned
amanda,amanda
erreicht,reached
stÃ¶ren,bump into
stein,stone
atmen,breathe
hose,trousers
weiÃŸe,white
sprichst,speak
grÃ¶ÃŸer,greater
schickt,sends
city,City
prinz,prince
behandelt,treated
tote,dead
Ã¼berlegen,Put up
karten,cards
it,IT
d,D
restaurant,restaurant
welchem,which
roger,Roger
natur,nature
carter,carter
emily,Emily
mami,mommy
verschwindet,disappears
lautet,is the case
streit,dispute
kÃ¼ssen,cunning
sprich,speaking
lÃ¤ngst,lean
fÃ¤ngt,faded
drÃ¼ber,soaked
gingen,went
erlaubt,allowed
einzigen,single
bad,bath
schmeckt,tastes
kugel,bullet
normalerweise,normally
schwarzen,black
rauf,up
flug,flight
beruhigen,calm
walter,Walter
halbe,half
dan,Dan
geschieht,happens
einiges,some
entdeckt,discovered
morgens,In the morning
schlechter,worse
vollkommen,completely
gelogen,lied
verfolgt,tracked
college,college
weiteren,further
chris,chris
louis,louis
eh,eh
schwert,sword
hunde,dogs
steigen,climb
verdammter,damn
dÃ¼rfte,duck
riecht,smells
labor,laboratory
bat,bat
